TCITY15NM,segrtown_avgsimpson_ethgroupedses,segrtown_avgsimpson_ethgrouped,segrtown_avgsimpson_eth,segrtown_avgsimpson2_ethgroupedses,segrtown_avgsimpson2_ethgrouped,segrtown_avgsimpson2_eth,segrtown_simpson_ethgroupedses,segrtown_simpson_ethgrouped,segrtown_simpson_eth,segrtown_simpson2_ethgroupedses,segrtown_simpson2_ethgrouped,segrtown_simpson2_eth,segrtown_fraction_ethgroupedses_whiteb,segrtown_fraction_ethgroupedses_asian,segrtown_fraction_ethgroupedses_black,segrtown_fraction_ethgroupedses_other,segrtown_fraction_ethgrouped_whiteb,segrtown_fraction_ethgrouped_asian,segrtown_fraction_ethgrouped_black,segrtown_fraction_ethgrouped_other,segrtown_fraction_eth_white_brit_11,segrtown_fraction_eth_white_irish_11,segrtown_fraction_eth_white_gypsy_11,segrtown_fraction_eth_white_other_11,segrtown_fraction_eth_mix_carib_11,segrtown_fraction_eth_mix_africa_11,segrtown_fraction_eth_mix_asia_11,segrtown_fraction_eth_mix_other_11,segrtown_fraction_eth_asia_indian_11,segrtown_fraction_eth_asia_pakistani_11,segrtown_fraction_eth_asia_bangla_11,segrtown_fraction_eth_asia_chi_11,segrtown_fraction_eth_asia_other_11,segrtown_fraction_eth_black_caribbean_11,segrtown_fraction_eth_black_african_11,segrtown_fraction_eth_black_other_11,segrtown_fraction_eth_other_arab_11,segrtown_fraction_eth_other_other_11,allvalidses_11,ethgrouped_whiteb,ethgrouped_asian,ethgrouped_black,ethgrouped_other,eth_white_brit_11,eth_white_irish_11,eth_white_gypsy_11,eth_white_other_11,eth_mix_carib_11,eth_mix_africa_11,eth_mix_asia_11,eth_mix_other_11,eth_asia_indian_11,eth_asia_pakistani_11,eth_asia_bangla_11,eth_asia_chi_11,eth_asia_other_11,eth_black_caribbean_11,eth_black_african_11,eth_black_other_11,eth_other_arab_11,eth_other_other_11,all_11,all16plus,ses1,ses1_largeemp,ses1_hiprof,ses2,ses3,ses4,ses5,ses6,ses7,ses8,ses8_neverw,ses8_ltunemp,nc,nc_ftstud,all16plus_white,ses1_white,ses1_largeemp_white,ses1_hiprof_white,ses2_white,ses3_white,ses4_white,ses5_white,ses6_white,ses7_white,ses8_white,ses8_neverw_white,ses8_ltunemp_white,nc_white,nc_ftstud_white,nc_other_white,all16plus_whiteb,ses1_whiteb,ses1_largeemp_whiteb,ses1_hiprof_whiteb,ses2_whiteb,ses3_whiteb,ses4_whiteb,ses5_whiteb,ses6_whiteb,ses7_whiteb,ses8_whiteb,ses8_neverw_whiteb,ses8_ltunemp_whiteb,nc_whiteb,nc_ftstud_whiteb,nc_other_whiteb,all16plus_irish,ses1_irish,ses1_largeemp_irish,ses1_hiprof_irish,ses2_irish,ses3_irish,ses4_irish,ses5_irish,ses6_irish,ses7_irish,ses8_irish,ses8_neverw_irish,ses8_ltunemp_irish,nc_irish,nc_ftstud_irish,nc_other_irish,all16plus_otherwhite,ses1_otherwhite,ses1_largeemp_otherwhite,ses1_hiprof_otherwhite,ses2_otherwhite,ses3_otherwhite,ses4_otherwhite,ses5_otherwhite,ses6_otherwhite,ses7_otherwhite,ses8_otherwhite,ses8_neverw_otherwhite,ses8_ltunemp_otherwhite,nc_otherwhite,nc_ftstud_otherwhite,nc_other_otherwhite,all16plus_mixed,ses1_mixed,ses1_largeemp_mixed,ses1_hiprof_mixed,ses2_mixed,ses3_mixed,ses4_mixed,ses5_mixed,ses6_mixed,ses7_mixed,ses8_mixed,ses8_neverw_mixed,ses8_ltunemp_mixed,nc_mixed,nc_ftstud_mixed,nc_other_mixed,all16plus_asian,ses1_asian,ses1_largeemp_asian,ses1_hiprof_asian,ses2_asian,ses3_asian,ses4_asian,ses5_asian,ses6_asian,ses7_asian,ses8_asian,ses8_neverw_asian,ses8_ltunemp_asian,nc_asian,nc_ftstud_asian,nc_other_asian,all16plus_black,ses1_black,ses1_largeemp_black,ses1_hiprof_black,ses2_black,ses3_black,ses4_black,ses5_black,ses6_black,ses7_black,ses8_black,ses8_neverw_black,ses8_ltunemp_black,nc_black,nc_ftstud_black,nc_other_black,all16plus_other,ses1_other,ses1_largeemp_other,ses1_hiprof_other,ses2_other,ses3_other,ses4_other,ses5_other,ses6_other,ses7_other,ses8_other,ses8_neverw_other,ses8_ltunemp_other,nc_other,nc_ftstud_other,nc_other_other,ethgroupedses_whiteb,ethgroupedses_asian,ethgroupedses_black,ethgroupedses_other
Stockport,0.8137794359569579,0.7813098273036763,0.7781686865988865,0.8099567195683094,0.7804794078233214,0.7775700195448535,0.8088039158072863,0.771920293267576,0.77016984851825665,0.8055579879334329,0.7712204616218836,0.7697204193578526,0.896644717033003,0.03916896854176758,0.007213269273567492,0.05697304515166193,0.8766434248927845,0.051435328121920774,0.008436482390367959,0.026454331321965823,0.8766434248927845,0.018149229080057432,3.1906607483037883e-4,0.018881204192903595,0.0073666726100543355,0.0036974127495049782,0.005161362975197305,0.004438772158669682,0.00914968891057704,0.024990381096273495,0.0028340574881992476,0.006888073497808767,0.007573127129062227,0.0031062020814369234,0.00439185067707698,9.384296318540555e-4,0.0026182186728728146,0.0028528260808363287,76387,93416,5481,899,2819,93416,1934,34,2012,785,394,550,473,975,2663,302,734,807,331,468,100,279,304,106561,85951,8962,1799,7163,18620,13077,7332,6012,12733,9651,4384,2974,1410,5180,5180,79656,8191,1711,6480,17537,12415,6567,5754,11999,9297,3649,2374,1275,4247,4247,0,76096,7755,1643,6112,16738,11958,6262,5538,11477,8764,3492,2277,1215,4112,4112,0,1795,199,41,158,449,230,168,107,257,270,66,47,19,49,49,0,1765,237,27,210,350,227,137,109,265,263,91,50,41,86,86,0,1041,107,21,86,214,135,75,44,132,69,76,45,31,189,189,0,4073,536,51,485,643,409,582,154,457,211,522,446,76,559,559,0,737,68,9,59,161,79,44,40,105,54,59,40,19,127,127,0,444,60,7,53,65,39,64,20,40,20,78,69,9,58,58,0,68492,2992,551,4352
Stockton-on-Tees,0.8945820327609265,0.8626888859001444,0.8601603060036023,0.8938731477146787,0.8623227193744488,0.8598675884671123,0.8988113738332161,0.8529368922596633,0.8517730896365139,0.8983934067275873,0.8527006828990207,0.8516210218228427,0.9474317741541124,0.027252722451052303,0.0048712595685455815,0.020444243826289756,0.9224693975156082,0.04076884298695759,0.009423109238266355,0.015369104093688198,0.9224693975156082,0.00290836704884764,8.789731525406202e-4,0.009061179116631981,0.002287915411760144,0.001654537698899991,0.0046016829750656,0.002727401988030454,0.004730943732792162,0.022892080193374093,0.001008233910267182,0.0046404612023835685,0.007497123948140584,5.170430309062472e-4,0.007975388751728863,9.30677455631245e-4,0.0012409032741749933,0.0019776895932163956,53169,71365,3154,729,1189,71365,225,68,701,177,128,356,211,366,1771,78,359,580,40,617,72,96,153,77363,63205,3817,930,2887,11092,8103,3823,5720,10876,9738,5526,3889,1637,4510,4510,59817,3594,901,2693,10710,7879,3410,5555,10463,9450,4927,3381,1546,3829,3829,0,58968,3519,894,2625,10569,7812,3354,5490,10337,9293,4853,3337,1516,3741,3741,0,212,20,3,17,50,26,16,14,30,32,12,8,4,12,12,0,637,55,4,51,91,41,40,51,96,125,62,36,26,76,76,0,453,21,4,17,57,42,26,33,47,48,96,71,25,83,83,0,2283,155,20,135,236,154,350,108,259,187,405,365,40,429,429,0,452,22,3,19,66,21,17,15,83,35,57,38,19,136,136,0,200,25,2,23,23,7,20,9,24,18,41,34,7,33,33,0,50374,1449,259,1087
Stoke-on-Trent,0.840363333631598,0.7979961567384426,0.7905245098043677,0.8380917038995468,0.7970891120965202,0.7894605325994504,0.841534239379243,0.767373777355948,0.7641919463836684,0.8403554917643994,0.7667993204616034,0.7636838610279124,0.9157733372777882,0.04027647043003523,0.009617298227684694,0.03433289406449184,0.872855978059447,0.06873471203024238,0.014046401304573419,0.023967830405455488,0.872855978059447,0.0025646727447928247,7.078793269587133e-4,0.017830405455488845,0.007264101993921874,0.0021310503298495294,0.005095989919205396,0.0027018012008005335,0.008768808835519976,0.038755466607367874,0.004069379586390928,0.004573419316581425,0.01256763768438218,0.0031836038840708622,0.009458157290045215,0.001404640130457342,0.0015269438885182713,0.004540063746201171,185915,235514,18546,3790,6467,235514,692,191,4811,1960,575,1375,729,2366,10457,1098,1234,3391,859,2552,379,412,1225,269820,218295,10881,3076,7805,31504,25284,16410,18720,38262,44854,14963,10988,3975,17417,17417,198992,10002,2979,7023,29523,24002,14297,17701,35853,42877,11478,7935,3543,13259,13259,0,194253,9719,2943,6776,28948,23556,13966,17331,35127,41609,11122,7655,3467,12875,12875,0,674,53,8,45,138,70,50,57,95,136,47,35,12,28,28,0,4065,230,28,202,437,376,281,313,631,1132,309,245,64,356,356,0,2461,88,22,66,278,244,144,131,348,357,269,195,74,602,602,0,12614,576,46,530,1214,802,1710,628,1463,1095,2543,2338,205,2583,2583,0,2945,157,21,136,349,203,113,170,438,358,372,261,111,785,785,0,1283,58,8,50,140,33,146,90,160,167,301,259,42,188,188,0,170256,7488,1788,6383
Sunderland,0.9185972887425866,0.8854404739732152,0.8825145968980439,0.9179215071689475,0.8851856899055709,0.8820389084828965,0.9203876932134449,0.8743176060780604,0.8733063636962187,0.9200788295674043,0.8741919093093159,0.873152891781373,0.9589927937823489,0.019996005791602177,0.0034366834756270077,0.01757451695042189,0.9342689602148193,0.036032727815200304,0.005921301768357757,0.011211457030398312,0.9342689602148193,0.0025704875893646077,2.122947339430591e-4,0.009995065581859702,0.0021229473394305913,8.491789357722364e-4,0.0025073729387328873,0.0015204893106732613,0.007522118816198662,0.00313851944505009,0.011154080075278565,0.007711462768093823,0.0065065467105791626,4.4180255442204195e-4,0.005072122832585521,4.073763813501945e-4,0.0013827846183858716,0.0026163891534604043,120174,162830,6280,1032,1954,162830,448,37,1742,370,148,437,265,1311,547,1944,1344,1134,77,884,71,241,456,174286,144512,7231,1890,5341,22584,19202,8629,11627,25226,25675,11691,8521,3170,12647,12647,137579,6825,1870,4955,21697,18795,8120,11204,24548,25313,10831,7780,3051,10246,10246,0,135623,6698,1852,4846,21456,18676,7993,11068,24319,25036,10742,7727,3015,9635,9635,0,430,43,7,36,79,27,17,17,35,48,13,6,7,151,151,0,1526,84,11,73,162,92,110,119,194,229,76,47,29,460,460,0,762,44,7,37,109,83,39,50,105,98,110,85,25,124,124,0,4715,256,4,252,596,256,398,300,410,187,585,526,59,1727,1727,0,851,44,2,42,128,53,13,26,110,39,81,58,23,357,357,0,605,62,7,55,54,15,59,47,53,38,84,72,12,193,193,0,115246,2403,413,2112
Sutton Coldfield,0.7737910696827267,0.7307514969932694,0.7275169236649507,0.7710143356643742,0.729991053965348,0.7270299235851689,0.7716182556779353,0.7279448891319835,0.7248580342807512,0.7690386133033974,0.7272651498358356,0.72449193957191,0.8748633336646456,0.05825713149786303,0.01608935493489713,0.05079017990259418,0.8495502635750359,0.07198547572529214,0.01864378663324363,0.026071810373428688,0.8495502635750359,0.01783278652265271,2.949091311239724e-4,0.015915877170346888,0.00999926272717219,0.001668079772919969,0.005372875732664872,0.003594205035573414,0.044512846979024585,0.011409297010358683,0.0020367161868249345,0.005465034836141114,0.008561580712942824,0.012238728941644855,0.0033453754561875624,0.0030596822354112137,0.0011612047038006413,0.003981273270173628,80488,92183,7811,2023,2829,92183,1935,32,1727,1085,181,583,390,4830,1238,221,593,929,1328,363,332,126,432,108508,88996,13320,3358,9962,23511,14250,8198,5254,9867,6088,3153,2261,892,5355,5355,80202,11620,3169,8451,21651,13279,7310,4887,9052,5587,2481,1728,753,4335,4335,0,76965,11156,3065,8091,20772,12856,6977,4686,8668,5301,2355,1637,718,4194,4194,0,1767,197,55,142,511,235,173,106,245,186,62,44,18,52,52,0,1470,267,49,218,368,188,160,95,139,100,64,47,17,89,89,0,1099,106,20,86,240,123,65,58,122,83,82,62,20,220,220,0,5738,1257,128,1129,1167,626,648,208,493,290,458,385,73,591,591,0,1549,232,36,196,387,190,133,84,162,107,90,51,39,164,164,0,408,105,5,100,66,32,42,17,38,21,42,35,7,45,45,0,70416,4689,1295,4088
Swindon,0.751360511443109,0.7210625380191026,0.7175369129641277,0.7440302062173455,0.720252962130319,0.7140411372424287,0.7330297755585454,0.6990202899998696,0.6972493173498066,0.7271141745893996,0.6983260531799191,0.6948253900374834,0.8505055983882841,0.05995893223819302,0.012622525279919415,0.0769129440936035,0.8325004183166936,0.07098555413018015,0.01517095208879469,0.026348374142450778,0.8325004183166936,0.00925874281889676,7.362373807797423e-4,0.045735958502983995,0.007724914942272296,0.0029505270790339674,0.005728149924702995,0.005109041218138211,0.03720229795303698,0.006905014222767583,0.005109041218138211,0.00468514696859836,0.01708405376763902,0.004311450722293491,0.009091416141446818,0.0017680852250543811,8.979865023146858e-4,0.0032015170952088795,129055,149259,12727,2720,4724,149259,1660,132,8200,1385,529,1027,916,6670,1238,916,840,3063,773,1630,317,161,574,179290,143535,13512,2863,10649,27992,21133,9916,12472,24628,19402,6666,4397,2269,7814,7814,129251,12003,2718,9285,25976,19949,9077,11573,22076,16936,5298,3318,1980,6363,6363,0,120671,11161,2623,8538,24535,19138,8346,10809,20626,15147,4894,3037,1857,6015,6015,0,1561,133,17,116,338,154,150,118,261,295,74,63,11,38,38,0,7019,709,78,631,1103,657,581,646,1189,1494,330,218,112,310,310,0,2111,150,25,125,337,252,131,162,324,279,181,116,65,295,295,0,9589,1092,94,998,1231,696,559,585,1717,1858,944,796,148,907,907,0,2005,192,19,173,375,190,113,111,402,246,173,112,61,203,203,0,579,75,7,68,73,46,36,41,109,83,70,55,15,46,46,0,109762,7738,1629,9926
Telford,0.8223887809161874,0.7938293567000332,0.7925749196527347,0.8188764891276679,0.7931824197111907,0.7910244429612567,0.8189340561502314,0.783933320992898,0.782822394082149,0.8165013241964744,0.7833864638307132,0.7819174772986297,0.9027847888271917,0.036871108867575296,0.011021369678613495,0.04932273262661955,0.8837503085568252,0.04714022274172705,0.01223337060215772,0.023384977275697338,0.8837503085568252,0.004225413466145871,6.243738111487026e-4,0.029265707357446748,0.00948902989734133,0.0018731214334461077,0.005198274985842687,0.0030710479315802465,0.020662417052665204,0.015921532184291917,0.0011325850527813676,0.003855145275813501,0.005568543176175057,0.004080210254250824,0.007129477704046813,0.0010236826438600822,5.51772205201179e-4,0.0025773570111370862,95088,121726,6493,1685,3221,121726,582,86,4031,1307,258,716,423,2846,2193,156,531,767,562,982,141,76,355,137738,108612,7878,2135,5743,18933,13726,7472,9866,19926,17287,6868,4698,2170,6656,6656,101032,7214,2040,5174,17907,13088,6722,9444,18728,16352,5858,3862,1996,5719,5719,0,97072,7004,1995,5009,17435,12775,6548,9001,17772,15309,5685,3729,1956,5543,5543,0,562,44,11,33,109,65,40,46,103,115,26,16,10,14,14,0,3398,166,34,132,363,248,134,397,853,928,147,117,30,162,162,0,1200,72,14,58,187,112,63,84,187,122,133,85,48,240,240,0,4737,498,60,438,584,402,586,237,633,566,740,652,88,491,491,0,1314,59,14,45,221,100,55,80,324,209,98,68,30,168,168,0,329,35,7,28,34,24,46,21,54,38,39,31,8,38,38,0,85844,3506,1048,4690
Wakefield,0.7995965655297945,0.7567449444360307,0.7558570628107341,0.7920119448043771,0.7561241925803555,0.7522087611179139,0.786584119769917,0.7292993428389013,0.728488465120666,0.7827171802202797,0.72885737742165,0.7266629114402576,0.8836441307015285,0.04162816414948571,0.012542983957705301,0.062184721191280504,0.8510403120936281,0.06566970091027308,0.016590810576506285,0.02102297355873429,0.8510403120936281,0.003998699609882965,0.0010511486779367144,0.041677503250975294,0.003955353272648461,0.0019397485912440399,0.004854789770264413,0.00247074122236671,0.009091894234937148,0.04529692241005635,1.950585175552666e-4,0.0035327264846120505,0.007553099263112267,0.001657997399219766,0.013545730385782401,0.0013870827915041179,0.0027958387516254877,0.003955353272648461,66013,78534,6060,1531,1940,78534,369,97,3846,365,179,448,228,839,4180,18,326,697,153,1250,128,258,365,92280,75271,5782,1520,4262,14030,9687,5952,5920,11700,12942,5090,3700,1390,4168,4168,68744,5248,1464,3784,13279,9251,5161,5664,10981,12066,3798,2553,1245,3296,3296,0,65115,5081,1435,3646,12889,9030,4978,5375,10341,10638,3624,2425,1199,3159,3159,0,357,41,10,31,103,30,25,28,40,73,11,10,1,6,6,0,3272,126,19,107,287,191,158,261,600,1355,163,118,45,131,131,0,642,36,8,28,96,64,40,32,72,109,95,69,26,98,98,0,4226,364,33,331,426,278,655,147,435,443,929,858,71,549,549,0,1171,72,12,60,187,70,51,50,153,245,175,146,29,168,168,0,488,62,3,59,42,24,45,27,59,79,93,74,19,57,57,0,58332,2748,828,4105
Walsall,0.46757110891855425,0.43316386093409714,0.3159822715742553,0.4602408016577613,0.42933947998059097,0.31285403202879497,0.4304819576514788,0.3804383037696175,0.2647256590246253,0.42435039586398027,0.3769162158759141,0.2622823363557185,0.572037424658916,0.30898040501349205,0.04067788061432931,0.07830428971326256,0.457281781590622,0.4073361342068925,0.04343802332755531,0.05934718100890208,0.457281781590622,0.003716543761201046,0.001042982636542586,0.0288803361048271,0.02085965273085172,0.001997825895349179,0.011693157446308429,0.005126773804976937,0.13047565884184859,0.17764491582689426,0.05783412169110086,0.006287275611834181,0.03509416223521462,0.019214384346446515,0.015806328407321445,0.008417310573787348,0.001997825895349179,0.01662896259952405,39653,31129,27729,2957,4040,31129,253,71,1966,1420,136,796,349,8882,12093,3937,428,2389,1308,1076,573,136,1132,68074,52136,3555,767,2788,8046,5421,4185,3345,8058,7043,7552,5940,1612,4931,4931,28530,2069,577,1492,5253,3551,2003,2180,4762,4376,2490,1588,902,1846,1846,0,26699,1981,560,1421,5027,3444,1867,2064,4425,3875,2327,1474,853,1689,1689,0,241,19,6,13,71,22,17,12,37,24,21,11,10,18,18,0,1590,69,11,58,155,85,119,104,300,477,142,103,39,139,139,0,1490,61,9,52,176,128,43,66,212,185,326,227,99,293,293,0,18891,1252,150,1102,2050,1458,1918,934,2536,2104,4305,3830,475,2334,2334,0,2237,96,18,78,420,204,106,111,420,256,293,189,104,331,331,0,988,77,13,64,147,80,115,54,128,122,138,106,32,127,127,0,22683,12252,1613,3105
Warrington,0.8741336008103993,0.8611513976965481,0.8612545615782283,0.8714746063855979,0.8609432811746832,0.8599955374072202,0.8722390122808473,0.8579040375388248,0.8579016795046129,0.8704621406243589,0.857731156808249,0.8572485669337948,0.9327180433779418,0.022142048076519698,0.002986953056173176,0.04215295548936527,0.9257547769736244,0.026436120279804985,0.0032219967901159796,0.013148411713048482,0.9257547769736244,0.006577234048996154,2.9676286224752447e-4,0.024861460194409955,0.0032098840202283256,0.001810859098204282,0.003094812706295612,0.002259031584047482,0.009738666989673864,0.006328922266299246,7.146534233715895e-4,0.004487781243375829,0.005166096357084456,8.539502770796112e-4,0.0019683251067437848,3.9972140629258396e-4,0.0012597280683160222,0.001217333373709233,119185,152856,4365,532,2171,152856,1086,49,4105,530,299,511,373,1608,1045,118,741,853,141,325,66,208,201,165115,133158,13588,3205,10383,27514,19901,8983,10647,20670,17882,5888,3916,1972,8085,8085,128239,12618,3130,9488,26623,19467,8501,10391,20102,17558,5434,3541,1893,7545,7545,0,123807,12213,3069,9144,25955,19055,8279,10066,19318,16280,5272,3421,1851,7369,7369,0,1029,117,23,94,264,97,68,63,170,180,47,36,11,23,23,0,3403,288,38,250,404,315,154,262,614,1098,115,84,31,153,153,0,920,104,21,83,166,104,64,44,122,103,69,43,26,144,144,0,3259,757,44,713,555,274,354,173,351,175,317,276,41,303,303,0,423,59,7,52,133,34,32,21,57,20,17,14,3,50,50,0,317,50,3,47,37,22,32,18,38,26,51,42,9,43,43,0,111166,2639,356,5024
Watford,0.5695846052353453,0.5173022739450509,0.5022604772674502,0.5513493482682261,0.5155482325931072,0.49445605901149325,0.5482164095462445,0.48449689046824956,0.47240229648070337,0.5325788252660856,0.4829118294456326,0.4665372142028909,0.7195399297054375,0.11488699550593587,0.04052274779921435,0.1250503269894123,0.6781898273050132,0.14358986083802033,0.04850092215769659,0.039812824851006755,0.6781898273050132,0.0225357050314753,9.450211105522276e-4,0.06737085981678784,0.009709329797125306,0.003962991753928696,0.009381620863627357,0.007796424162055878,0.04988034813358331,0.04773880835886415,0.003200877955096255,0.008017437163717287,0.03475238922675934,0.015044126388952398,0.028655478836099806,0.004801316932644383,0.0028807901595866293,0.005136647004130657,91899,88988,18841,6364,5224,88988,2957,124,8840,1274,520,1231,1023,6545,6264,420,1052,4560,1974,3760,630,378,674,131214,104245,11739,2462,9277,24105,15599,10265,6996,13589,9606,5099,3601,1498,7247,7247,82816,8763,2076,6687,19375,13307,8694,6034,10997,8137,3099,2012,1087,4410,4410,0,72751,7865,1911,5954,17312,12182,6972,5298,9728,6768,2642,1680,962,3984,3984,0,2686,239,53,186,719,367,316,189,352,364,88,54,34,52,52,0,7379,659,112,547,1344,758,1406,547,917,1005,369,278,91,374,374,0,2086,213,40,173,515,268,137,127,249,114,102,66,36,361,361,0,13848,2166,252,1914,2856,1443,1102,534,1585,872,1524,1305,219,1766,1766,0,4647,499,88,411,1183,486,261,239,634,422,295,160,135,628,628,0,848,98,6,92,176,95,71,62,124,61,79,58,21,82,82,0,66125,10558,3724,11492
West Bromwich,0.5414464131887843,0.48686577149330396,0.44887156542144924,0.529993916544252,0.48352257247843206,0.44349933918348516,0.48369421993164635,0.4201277905867853,0.39121569346687807,0.47489241108484603,0.4171259653549843,0.38755338178789317,0.6611414370035059,0.18481782274885722,0.060222784360715396,0.0938179558869214,0.6042160514730782,0.21839372389660233,0.06597810136584265,0.05478891522745231,0.6042160514730782,0.00403544418105881,2.963088384693532e-4,0.05258776385596568,0.021940963991421154,0.0020600519245964556,0.006010836437521165,0.005051360198668021,0.13503217067389095,0.028629077774015126,0.028502088271813976,0.002652669601535162,0.023577717575347105,0.04335986002934868,0.013616096624901231,0.009002144711592731,0.0049384806411558865,0.014490913195620273,45066,42822,15478,4676,3883,42822,286,21,3727,1555,146,426,358,9570,2029,2020,188,1671,3073,965,638,350,1027,70872,55587,1987,517,1470,6368,6015,3466,4479,11401,11350,6626,4735,1891,3895,3895,38417,1196,398,798,4152,4276,2139,3498,8606,8655,4006,2679,1327,1889,1889,0,35273,1162,389,773,3966,4096,1906,3232,7975,7458,3735,2465,1270,1743,1743,0,265,10,4,6,39,34,21,25,50,54,27,22,5,5,5,0,2879,24,5,19,147,146,212,241,581,1143,244,192,52,141,141,0,1260,37,9,28,127,121,52,78,208,172,221,147,74,244,244,0,11351,572,83,489,1339,1118,1052,644,1713,1891,1768,1489,279,1254,1254,0,3567,130,22,108,645,425,141,204,711,458,447,277,170,406,406,0,992,52,5,47,105,75,82,55,163,174,184,143,41,102,102,0,29795,8329,2714,4228
Weston-Super-Mare,0.8709012415018239,0.8580229529267521,0.8594595470157841,0.8672395286840617,0.8577868389890756,0.857591749463199,0.8689112060980642,0.8561137108763027,0.8569798096448669,0.8662374679030016,0.8559165853649097,0.8557782054456888,0.9306132051691398,0.013326163308518326,0.0043524291259851786,0.051708202396356734,0.925012612745641,0.015565973888540243,0.0050943187271586254,0.014040139293932347,0.925012612745641,0.005906456495256377,6.152558849225393e-4,0.034380498849471496,0.004159129782076366,0.0013904782999249387,0.0032977715431848106,0.002067259773339732,0.005586523435096657,4.429842371442283e-4,0.002522549128182411,0.0036423148387414324,0.0033716022493755155,0.0011566810636543738,0.0034823483086615726,4.5528935484267905e-4,7.136968265101456e-4,0.0017965471839738148,59507,75173,1265,414,1141,75173,480,50,2794,338,113,268,168,454,36,205,296,274,94,283,37,58,146,81267,66262,4907,1174,3733,13087,8969,6512,5482,12383,8167,3283,2355,928,3472,3472,64320,4756,1164,3592,12706,8827,6329,5325,12018,7974,3115,2212,903,3270,3270,0,61538,4594,1130,3464,12321,8617,6120,5008,11360,7358,2996,2134,862,3164,3164,0,453,32,12,20,95,56,38,39,87,74,23,19,4,9,9,0,2329,130,22,108,290,154,171,278,571,542,96,59,37,97,97,0,488,33,4,29,83,54,38,27,77,66,48,37,11,62,62,0,950,77,2,75,175,53,107,87,211,83,69,61,8,88,88,0,325,21,1,20,95,21,19,14,57,32,22,18,4,44,44,0,179,20,3,17,28,14,19,29,20,12,29,27,2,8,8,0,55378,793,259,3077
Wigan,0.9182943476067701,0.9017952227087723,0.9019577061189837,0.9169590169453643,0.9015781316045626,0.9014307176684613,0.9180855760346992,0.9004529283020375,0.900503246613423,0.9172109939646962,0.9002927462963425,0.9002009729326719,0.957657467874447,0.009674126168754354,0.003095072191343521,0.029573333765455106,0.9487431425530173,0.012200114631949562,0.005509351861599466,0.01265630300265525,0.9487431425530173,0.003988723959247173,3.5091413131206796e-4,0.016902363991531274,0.0034272613491478634,0.001193108046461031,0.0030763472178357955,0.0017077821057187306,0.0041641810249032065,0.001953421997637178,4.912797838368951e-4,0.0025850674339989005,0.003006164391573382,5.380683346785041e-4,0.0045150951562152744,4.561883707056883e-4,0.0011229252201986175,0.0017779649319811443,61711,81109,1043,471,1082,81109,341,30,1445,293,102,263,146,356,167,42,221,257,46,386,39,96,152,85491,69571,3871,1036,2835,11403,8740,5022,6191,13172,13312,4070,2662,1408,3790,3790,67825,3683,1028,2655,11147,8618,4874,6091,12937,13133,3824,2480,1344,3518,3518,0,66296,3603,1012,2591,10958,8506,4795,5933,12587,12716,3746,2421,1325,3452,3452,0,321,36,9,27,73,35,24,21,48,71,9,6,3,4,4,0,1208,44,7,37,116,77,55,137,302,346,69,53,16,62,62,0,428,20,3,17,71,40,31,28,54,79,50,35,15,55,55,0,792,137,3,134,124,47,89,44,109,47,95,73,22,100,100,0,335,17,2,15,50,23,15,11,43,32,61,37,24,83,83,0,191,14,0,14,11,12,13,17,29,21,40,37,3,34,34,0,59098,597,191,1825
Woking,0.6649383106361594,0.6242679706729266,0.6143997142222737,0.6505131962972367,0.6228471027839593,0.6072545674113967,0.6394622213239168,0.5788470854675231,0.5741059349131331,0.6268308456871321,0.5775736270771592,0.5683250121803941,0.7867397290912395,0.08774480338845632,0.01312607461872877,0.1123893929015754,0.7510560830383006,0.11520357257804957,0.014714757000321854,0.03568554876086257,0.7510560830383006,0.010953089797232057,0.0015690376569037657,0.07238694882523335,0.0046065336337302865,0.0029972642420341166,0.009806485355648535,0.006396845831992275,0.02423962021242356,0.05646523978113936,0.004727228838107499,0.008659880914065015,0.02111160283231413,0.003228596717090441,0.010359671709044093,0.001126488574187319,0.005049082716446733,0.0052602993241068555,71537,74673,11454,1463,3548,74673,1089,156,7197,458,298,975,636,2410,5614,470,861,2099,321,1030,112,502,523,99424,79756,13118,2906,10212,20184,11580,7505,4668,9050,5432,3524,2604,920,4695,4695,68284,11446,2699,8747,18061,10492,6424,4138,7638,4639,2209,1490,719,3237,3237,0,61143,10174,2424,7750,16328,9666,5580,3723,6805,4005,1918,1283,635,2944,2944,0,1003,181,47,134,306,129,86,59,121,62,44,35,9,15,15,0,6138,1091,228,863,1427,697,758,356,712,572,247,172,75,278,278,0,1176,157,34,123,249,139,112,53,134,65,81,54,27,186,186,0,8364,1198,135,1063,1416,771,861,385,1023,623,1062,934,128,1025,1025,0,1172,177,26,151,305,114,52,62,168,61,91,64,27,142,142,0,760,140,12,128,153,64,56,30,87,44,81,62,19,105,105,0,56281,6277,939,8040
