TCITY15NM,segrtown_avgsimpson_ethgrouped,segrtown_avgsimpson_eth,segrtown_avgsimpson2_ethgrouped,segrtown_avgsimpson2_eth,segrtown_simpson_ethgrouped,segrtown_simpson_eth,segrtown_simpson2_ethgrouped,segrtown_simpson2_eth,segrtown_fraction_ethgrouped_whiteb,segrtown_fraction_ethgrouped_asian,segrtown_fraction_ethgrouped_black,segrtown_fraction_ethgrouped_other,segrtown_fraction_eth_white_brit_01,segrtown_fraction_eth_white_irish_01,segrtown_fraction_eth_white_other_01,segrtown_fraction_eth_mix_carib_01,segrtown_fraction_eth_mix_africa_01,segrtown_fraction_eth_mix_asia_01,segrtown_fraction_eth_mix_other_01,segrtown_fraction_eth_asia_indian_01,segrtown_fraction_eth_asia_pakistani_01,segrtown_fraction_eth_asia_bangla_01,segrtown_fraction_eth_asia_chi_01,segrtown_fraction_eth_asia_other_01,segrtown_fraction_eth_black_caribbean_01,segrtown_fraction_eth_black_african_01,segrtown_fraction_eth_black_other_01,segrtown_fraction_eth_other_01,all_01,ethgrouped_whiteb,ethgrouped_asian,ethgrouped_black,ethgrouped_other,eth_white_brit_01,eth_white_irish_01,eth_white_other_01,eth_mix_carib_01,eth_mix_africa_01,eth_mix_asia_01,eth_mix_other_01,eth_asia_indian_01,eth_asia_pakistani_01,eth_asia_bangla_01,eth_asia_chi_01,eth_asia_other_01,eth_black_caribbean_01,eth_black_african_01,eth_black_other_01,eth_other_01,all1674_01,age_0_to_4_01,marstat_sing_01,marstat_marr_01,marstat_remarr_01,marstat_sep_01,marstat_div_01,marstat_wid_01,migr2,migr3,migr4,migr5,migr6,migr7,migr8,migr9,migr10,migr11,migr12,migr13,migr14,migr15,migr16,migr17,migr18,migr19,migr20,migr21,quali_no_01,quali_1_01,quali_2_01,quali_3_01,quali_4n5_01,quali_other_01,partemp,fullemp,selfemp,unemp,activestud,retired,ictivestud,caring,sick,otherict,unemp1624,unemp50plus,neverw2,ltunemp2,nssec1_1,nssec1_2,nssec2,nssec3,nssec4,nssec5,nssec6,nssec7,neverw,ltunemp,ftstudent,notclass,total_depriv_01,housdepri_no_01,housdepri_1d_01,housdepri_2d_01,housdepri_3d_01,housdepri_4d_01,total_tenure_01,tenure_houseasoc_01,tenure_owned_01,tenure_socialrent_01,tenure_private_01,tenure_rentfree_01,total_compten_01,hhcompten19,hhcompten28,hhcompten46,hhcompten64,hhcompten73,hhcompten82,hhcompten100,hhcompten109,hhcompten127,hhcompten136,hhcompten145,hhcompten154,total_house_01,dwl_unshared_01,dwl_shared_01,total_accom_01,accom02,accom03,accom04,accom13,accom17,accom21,accom29,accom33,accom37,accom41,accom45,prices_95,prices_96,prices_97,prices_98,prices_99,prices_00,prices_01,prices_02,prices_03,prices_04,prices_05,prices_06,prices_07,prices_08,prices_09,prices_10,prices_11,prices_12,prices_13,prices_14,prices_15,prices_16,prices_17,prices_95_imp,prices_96_imp,prices_97_imp,prices_98_imp,prices_99_imp,prices_00_imp,prices_01_imp,prices_02_imp,prices_03_imp,prices_04_imp,prices_05_imp,prices_06_imp,prices_07_imp,prices_08_imp,prices_09_imp,prices_10_imp,prices_11_imp,prices_12_imp,prices_13_imp,prices_14_imp,prices_15_imp,prices_16_imp,prices_17_imp,change_price_00,change_price_01,change_price_02,change_price_03,change_price_04,change_price_05,change_price_06,change_price_07,change_price_08,change_price_09,change_price_10,change_price_11,change_price_12,change_price_13,change_price_14,change_price_15,change_price_16,change_price_17,change_price_00_gr
Harlow,0.8418687931749056,0.841631985154697,0.8415505844921857,0.841236821991037,0.8411220221140104,0.8408745435687244,0.8408683860824203,0.8405524589756121,0.916569714832338,0.025815041753923317,0.010095917681429199,0.015925954652395356,0.916569714832338,0.014361798391892241,0.017231572688021925,0.004640761136534037,0.0016029369942345975,0.0033092892784198145,0.002779285917422891,0.0059851599058920865,0.005920525349672949,0.0024044054913518963,0.009488352852969312,0.0020165981540370744,0.004782957160216138,0.004640761136534037,6.721993846790248e-4,0.003593681325784017,77358,70904,1997,781,1232,70904,1111,1333,359,124,256,215,463,458,186,734,156,370,359,52,278,55986,5288,34860,25778,4660,1580,5872,4596,8802,7529,388,594,279,7592,3998,762,527,174,49,9,411,69766,8040,7002,214,545,270,7181,17930,12502,11538,3485,6499,4032,7010,26405,3572,1890,1275,7213,1229,3643,2366,1383,481,294,124,484,1545,2239,10287,6613,3398,4886,7574,6404,1011,484,2414,9131,32608,9362,12815,8023,2194,214,32605,973,19397,11350,1575,282,32649,4252,5385,2925,5564,7092,2093,2603,1071,576,37,63,988,33201,33161,40,33189,32591,57,541,3158,4756,17440,7302,292,134,67,40,2923868,3025002,3189177.5,NA,3662367.5,4400830,4883105,6014335,6882865,7791877.5,8143357.5,8389135,9077460,NA,8177787.5,NA,8891447.5,NA,9356685,10364597.5,11568820,13378070,14259772.5,2923868,3025002,3189177.5,3362187.5,3662367.5,4400830,4883105,6014335,6882865,7791877.5,8143357.5,8389135,9077460,8852195,8177787.5,8944185,8891447.5,8909220,9356685,10364597.5,11568820,13378070,14259772.5,10.896084717,6.220535433,13.42738135,8.065290875,7.460920214,2.733417275,1.739061996,4.721975079,-1.240574683,-3.859682409,5.249543125,-0.015193464000000025,0.828457816,2.874718557,5.770460645,7.04934114,8.73774262,4.029665781,459.822960064
Harrogate,0.8833981759270452,0.8847109842890137,0.8832754255858961,0.8832914173481402,0.8825868923072744,0.8835897471040937,0.8824884693932227,0.8824939232142313,0.9393663743479682,0.00847108319001663,0.002743152777975184,0.0099208323265631,0.9393663743479682,0.006538084341288003,0.03296047301618887,0.0019329988487286269,8.243671560754438e-4,0.003027417314552923,0.0021319840243330442,0.001975638529215288,6.680216609576872e-4,4.6903648535326977e-4,0.0046192987193882625,7.390877951021221e-4,8.243671560754438e-4,0.0013502565487442614,5.685290731554784e-4,0.002004064982873062,70357,66091,596,193,698,66091,460,2319,136,58,213,150,139,47,33,325,52,58,95,40,141,50289,3820,29350,24219,4745,1343,5425,5294,9527,8067,757,411,284,7852,1508,407,199,154,24,10,268,62505,9120,7868,603,387,274,7584,10627,7939,11167,4442,12916,3198,6663,22206,4797,1064,1369,7115,1462,2571,2047,995,230,245,34,277,2344,3014,11691,4978,3801,3344,5548,3628,703,271,2774,8191,30815,11653,10323,6775,1839,225,30815,1217,23515,2961,3788,577,30823,4990,5287,2899,5898,6293,1436,1650,804,447,19,126,974,32138,31961,177,32090,30811,180,1099,6524,10578,7092,4185,2927,458,154,172,NA,3341176.5,3531171,3808492.5,4169055,4894220,5502894,6410075,7996245,9206055.5,9853925,10588275,11376167.5,NA,10373566.5,10875900,10883498.5,10986575,11069850,11727508,12841799,13136731,14042424,3231380,3341176.5,3531171,3808492.5,4169055,4894220,5502894,6410075,7996245,9206055.5,9853925,10588275,11376167.5,11414047,10373566.5,10875900,10883498.5,10986575,11069850,11727508,12841799,13136731,14042424,10.127234193,6.537807687,10.250523159,12.979337684,7.6117246640000005,4.042260621,3.946469746,4.505104068,-0.529113845,-2.817561801,2.8572951,0.22061312799999996,0.811166893,1.053405093,3.73161819,5.23275487,1.9395873600000002,4.186931781,425.332864588
Hartlepool,0.9601344995189178,0.9600787427412446,0.9601053697446026,0.9600311499246329,0.9597323988105633,0.959711424747373,0.9597128757872468,0.9596832046737123,0.9796216353478924,0.007338750634840021,6.856272219400711e-4,0.00441848654139157,0.9796216353478924,0.002793296089385475,0.005142204164550533,9.52260030472321e-4,3.93600812595226e-4,0.0012696800406297613,0.0010030472320975115,0.002323514474352463,0.0024377856780091415,9.268664296597257e-4,0.0013585576434738446,2.920264093448451e-4,1.2696800406297612e-4,3.4281361097003555e-4,2.1584560690705943e-4,7.998984255967496e-4,78760,77155,578,54,348,77155,220,405,75,31,100,79,183,192,73,107,23,10,27,17,63,56206,4729,34737,27001,4244,1458,5528,5800,9367,8138,178,543,473,8115,999,222,120,48,27,17,143,70645,9145,8018,130,516,456,7972,22035,9193,10528,3389,6357,4704,7497,19235,2318,3139,1047,8602,2076,4037,6080,2175,863,549,344,1173,1075,1278,7443,4300,2255,4958,7915,7050,2218,1173,3019,13523,33330,7703,10387,9862,4915,463,33321,2313,21063,8745,2728,777,33279,5105,5147,2970,5244,7113,2255,2914,1061,689,18,136,627,35108,35062,46,35099,33309,65,1725,4711,11559,14514,3383,377,334,172,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2136395,2130372.5,2196025,2255160,2386915,2388130.5,2392212.5,2798872.5,3605440,4448997,5244015,5677392.5,6198903.5,5911455.5,5609840.5,5911267.5,5717965,5429315.5,5429572.5,5591265,5686720,5577647.5,5818370,2.082654631,0.625118476,12.659176178000001,15.008855744,13.713244195,12.638947715,7.538883114,6.202056353,-1.472623992,-2.346243731,5.472617955,-0.12706424700000002,-0.4658962829999999,2.146393394,5.762034115,2.889608779,1.6299414099999998,4.41375659,59.566239503999995
Hastings,0.8856152444314802,0.8859183252632343,0.8853420897412643,0.8853905021762906,0.8851164573904657,0.8853247922608808,0.884872678300075,0.8849126075099161,0.9406148962436071,0.009640820645464699,0.004832167421080477,0.015613426606313562,0.9406148962436071,0.009499735465287167,0.019798953618247017,0.003809299864793369,0.001740050555522897,0.004279583798718476,0.0032567162424313677,0.003738757274704603,7.642113926282993e-4,0.001328552113338428,0.0020927635059667274,0.0017165363588266416,0.0022338486861442595,0.002104520604314855,4.937981306213626e-4,0.0025277761448474515,85055,80004,820,411,1328,80004,808,1684,324,148,364,277,318,65,113,178,146,190,179,42,215,59060,5386,37956,24316,6276,2170,7867,6444,12479,10847,294,958,375,10010,2537,553,427,70,81,7,450,75045,11926,10420,224,877,368,9560,18730,11397,11967,4191,8354,4421,7503,21123,5689,2450,1378,8242,1778,4645,4381,1871,616,507,202,888,1122,1743,10385,5685,5381,4276,7619,5375,1783,888,3033,11770,37608,9304,13352,10489,3865,598,37597,5164,23895,5923,7183,578,37689,6298,7400,3152,6193,7045,1539,3016,920,738,15,208,1165,39767,39479,288,39753,37574,449,1730,7475,8320,9865,6606,6432,737,23,295,NA,NA,NA,2719875,3051175,3568570,4014500,5091440,6374222.5,6988900,7347176,7745321,8315675,NA,7481770,7905299,7768625,NA,8176048.5,8870810.5,9298949,10685797.5,11306685,2241936.5,2298347.5,2567976,2719875,3051175,3568570,4014500,5091440,6374222.5,6988900,7347176,7745321,8315675,8121932,7481770,7905299,7768625,7935450,8176048.5,8870810.5,9298949,10685797.5,11306685,10.041082048,6.82858679,15.865984237000001,13.263285894,6.702557861,3.397556288,2.971148767,4.40177794,-0.691182369,-3.464417307,3.658879767,-0.57085342,2.185157184,1.426992422,4.825841816,3.098628989,8.143891067,3.582937707,515.707638521
Hemel Hempstead,0.8284606792151302,0.8282520853228961,0.8281819842615036,0.8277897584497687,0.8271306872077006,0.8268428335875484,0.8268871298436568,0.8264622229949856,0.9087297521884142,0.03227128367995082,0.00747874193217908,0.015606324488611139,0.9087297521884142,0.01694953841250327,0.018964359298341473,0.005065510136711858,0.0014001297681248506,0.003528782342428485,0.002914091224715136,0.012123074821568828,0.012373504536192785,0.001047251533882002,0.0045532675386174,0.0021741852496898087,0.0036312308620473767,0.003164520939339093,6.8299013079261e-4,0.0026978110166308096,87849,79831,2835,657,1371,79831,1489,1666,445,123,310,256,1065,1087,92,400,191,319,278,60,237,63074,5656,38107,31416,5379,1633,5990,5323,8465,7233,416,508,282,7822,4860,882,557,178,96,21,480,80027,7583,6676,238,412,261,7342,16854,12637,13461,4658,11335,4129,8005,29378,5432,1556,1528,7972,1635,3949,2132,1487,427,294,64,331,2992,3403,13342,7572,4560,4471,7701,4930,1032,334,3097,9638,35837,12522,13334,7884,1956,141,35842,1467,23753,9946,1723,401,35781,4826,5157,3313,6351,8569,2493,2062,1069,672,0,102,1167,36472,36454,18,36465,35828,48,589,6510,8337,13941,6730,474,294,161,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4217896,4317897.5,4937605,5493897.5,5957486.5,7155900,7925840,8984840,10360002.5,11223145,11584125,12395223.5,13598948.5,13189645,12003450,13644774.5,13345875,13784450,14533050,16216422.5,18204070,20080825,21774125,11.709649272,7.444194968,8.698153099,10.017359937,4.748853053,2.206179375,4.196713803,5.810156361,-0.693281443,-4.171204125,7.08373001,0.09814834000000001,2.406866872,4.076395378,6.765675837,7.839784357,7.413108722,5.351606007,641.303243108
High Wycombe,0.6501904266262843,0.6422906998532195,0.6494853154257875,0.6408097963568263,0.6061258125098716,0.6005058592339924,0.6055473459084761,0.5993498517730622,0.7667161639262527,0.12755118630840767,0.037740757199683506,0.024051332632423233,0.7667161639262527,0.011131463998872763,0.03280909593436013,0.01032939161725973,0.0012247862043550362,0.005343536272097636,0.0038152632206457766,0.014892533139679821,0.10035659704533877,0.0011705921245163179,0.004368042835000705,0.006763421163872059,0.02995848733484354,0.0049316612653233765,0.002850608599516589,0.0033383553180650546,92261,70738,11768,3482,2219,70738,1027,3027,953,113,493,352,1374,9259,108,403,624,2764,455,263,308,67042,6433,43329,33615,4523,1553,4893,4346,11655,9815,821,743,264,9942,17468,2204,1562,331,226,54,1481,82319,9451,8253,490,517,210,8461,16046,11184,13997,6643,15278,3894,7374,30717,5899,1651,2444,6915,3475,4883,1801,1883,414,302,117,436,3400,4353,14275,6799,4823,4262,7247,4899,2196,436,5781,8575,35153,14064,12387,6828,1704,170,35150,1425,25847,5509,3058,743,35105,3806,5308,2555,6385,8635,2503,1894,991,1033,288,108,1599,35944,35869,75,35904,35136,74,694,8947,14042,5751,5619,1049,345,81,70,4886205,5029210,5503314.5,6448795,7077860,8357325,9198750,10412647.5,11985565.5,12871669.5,13094199,13876557.5,15415695,15676232,13707257.5,15115695,15120846,NA,16357511,17903899,19078759,21022995,21938850,4886205,5029210,5503314.5,6448795,7077860,8357325,9198750,10412647.5,11985565.5,12871669.5,13094199,13876557.5,15415695,15676232,13707257.5,15115695,15120846,15611524.5,16357511,17903899,19078759,21022995,21938850,13.701634455,6.320281818,9.15013765,9.520292703,4.784590889,2.088737789,3.725762831,6.743223118,0.6387087810000001,-5.661853443,6.621948414,0.25908558699999995,3.465967352,4.049468082,6.033943475,6.703737959,7.80034401,3.755896238,716.864686723
Huddersfield,0.716563445869002,0.7064987324762516,0.715562099645856,0.7061320579951923,0.6678163399584562,0.6625523145718601,0.6671909079410664,0.6623170319385576,0.8093828130822758,0.10573958763864516,0.03015807411121425,0.025008638855199234,0.8093828130822758,0.01555671493132957,0.014154171381336008,0.015231487441475991,9.147023152131934e-4,0.004241508513507104,0.002832189390808258,0.023768709050132463,0.07432803257695357,0.0015990351584467678,0.0024866351828388296,0.00355717567027353,0.024934107555441124,0.0018971603574792159,0.0033268061982939107,0.0017887511941946893,147589,119456,15606,4451,3691,119456,2296,2089,2248,135,626,418,3508,10970,236,367,525,3680,280,491,264,106358,9142,66925,48203,8834,2978,10558,10133,18793,15969,627,1310,837,16164,23789,2924,2082,260,402,179,2222,131425,15869,13887,367,908,658,13942,33596,17130,18498,9002,19349,8783,12929,41865,7332,4049,3507,14253,6302,6262,6214,3645,1043,707,400,1359,3145,4210,17794,8904,6616,7986,12637,12284,3838,1362,9540,18041,63180,15710,20149,17525,8183,1613,63182,2018,43146,10938,7259,1831,63165,9387,11907,5218,10673,12167,3534,4598,1836,1514,620,177,1534,66775,66540,235,66824,63223,101,3500,10540,20486,27199,6362,1507,479,30,221,NA,NA,NA,NA,NA,NA,NA,6159892.5,8127442.5,10191890,11599254,12343687,13174608.5,12897903,NA,NA,NA,NA,NA,NA,NA,NA,13659865,4435725,4389392.5,4685435,4886820,4736002,5205030,5375262,6159892.5,8127442.5,10191890,11599254,12343687,13174608.5,12897903,11627128,12663568,11895756,12020712.5,12091848.5,12368462,12880419,13115620,13659865,14.118498618,5.083077575,15.80886931,34.822203758,29.858968352,14.98303113,8.854467515,8.206608416,-1.1968414920000001,-7.904346824,9.415377912,-0.10996453900000003,3.30250459,3.391664009,6.104712787,6.917388713,4.72340138,5.359970883,294.450202041
Ipswich,0.8332574100130322,0.8326091566380988,0.8324755099109483,0.8320136813793905,0.8297274110336255,0.8292919208491174,0.8291243519696885,0.8288534021117041,0.910137741046832,0.021408894136166864,0.017756788665879576,0.024557260920897283,0.910137741046832,0.006092089728453365,0.020047225501770956,0.01248327430145612,0.001951987406532861,0.0029201101928374657,0.00448642266824085,0.0070602125147579695,0.0013065722156631247,0.007194018103109013,0.004045651318378591,0.0018024399842581662,0.013152302243211334,0.0021802439984258165,0.0024242424242424242,0.002715466351829988,127050,115633,2720,2256,3120,115633,774,2547,1586,248,371,570,897,166,914,514,229,1671,277,308,345,90099,7986,57908,43002,7108,2390,8514,8120,14959,12907,694,933,486,12522,8086,1514,962,325,162,44,931,114528,13445,11945,369,771,442,11591,29250,16555,17649,6225,13940,6480,13073,38681,5788,3040,2210,12039,2371,5972,4424,2501,922,496,187,925,2384,4392,15390,9159,5149,7174,13414,9938,1890,925,4464,15811,53911,15490,18713,13726,5221,761,53929,3030,35995,11196,5549,1162,53888,7908,9204,5140,9244,11507,3191,3422,1510,874,48,187,1653,56091,55771,320,56057,53943,124,1990,10128,21905,13831,7451,1608,614,199,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4098187.5,4273390,4540137.5,4823935,5422887,6206237.5,7124094,8497564.5,10034643,11551257.5,11985704.5,12740169,13651120,13098207.5,12158120,12743067,12539445,12681170,13074040,14516942.5,15394287.5,16824230,18113277.5,13.012942117,12.868128188,19.120845823,16.170450646,14.629240495,3.727502685,6.048700604,6.588692351,-2.887431013,-5.914027283,4.990021248,-0.9633759630000001,1.688165701,3.355906179,10.580110339,5.393627382,8.656106692,7.036583576,733.878541253
Kingston upon Hull,0.9314027282612234,0.9314271751193461,0.931263748378707,0.9310369637108903,0.9292958819315574,0.9292466872764441,0.9292220756393632,0.9291363695973812,0.9638928141714989,0.01101994460041456,0.003358459306793009,0.008591058851751758,0.9638928141714989,0.0031710452829764348,0.009966677786565414,0.001319394727668682,0.0013831154957663172,0.001847902274831421,0.0019153713234053877,0.0029236587715385566,0.002065302542458647,0.0014768225076746042,0.002908665649633231,0.0016454951291095211,5.922283152603743e-4,0.0024663685534261157,2.9986243810651864e-4,0.002125275030079951,266789,257156,2940,896,2292,257156,846,2659,352,369,493,511,780,551,394,776,439,158,658,80,567,190808,16085,125899,81634,14624,5698,20116,18793,36022,30287,1594,2392,1688,31146,6102,2069,1237,569,172,65,1286,235643,33953,29050,1025,2220,1623,29860,75583,33104,32100,14711,20891,14419,25204,69210,8870,11151,4682,26396,10261,14356,13400,7278,2975,1828,1126,3909,3118,4702,24747,14278,8614,16961,27739,26986,6798,3909,14578,38383,113980,24062,37514,33709,15999,2696,113992,5645,63002,35243,12565,3177,114113,17640,19868,9463,17803,22106,7222,9746,3509,2408,1084,405,2859,121729,121478,251,121670,113947,209,7514,9344,33583,61439,12323,3333,1308,119,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7172895,7052752.5,7109625,7294698.5,7782807,7947468.5,8068647.5,9420694,11183263,14261016.5,15713592,17133042.5,18744811.5,18932738.5,18864535,19413559.5,18284728,18758464.5,18416686.5,19407454,20083302,22176796,21515202.5,11.682305589,20.330404745,48.619169095,48.241563387999996,67.301487505,23.868017944,23.030446471,23.888090468,6.149758661,8.532610599,17.603756,-3.8756093540000003,17.049514697,5.811902124,25.341733403,21.074965654,30.854570591,5.940146995,181.605922525
Leeds,0.7579987064023908,0.7495458806733014,0.7570993897913013,0.748706934080756,0.7233913394611012,0.7197589180334885,0.7228345338676531,0.7193301514097482,0.8468038293742403,0.07239439539419752,0.02273455388355461,0.023596728447991558,0.8468038293742403,0.015413137090467082,0.019057355809548936,0.009125858641062124,0.0017479058109623375,0.004435723237253479,0.0031707294091041865,0.022416538675360653,0.032908684877552365,0.005830278816889199,0.006473376237903644,0.0047655167864916565,0.014838354047509116,0.005319098815570024,0.002577101020475468,0.005116511349609431,424508,359475,30732,9651,10017,359475,6543,8090,3874,742,1883,1346,9516,13970,2475,2748,2023,6299,2258,1094,2172,308366,24699,220381,119073,19820,9257,28609,27404,74637,62894,4354,4744,2655,60710,50450,9972,6722,1879,1085,383,6509,363798,64665,56172,2475,3659,2272,54201,100187,44721,46240,38721,59752,18745,34193,114735,16575,12492,14029,37456,30466,18500,18616,11304,3502,1904,1323,4003,7308,15254,47591,28731,14192,19310,36136,29929,11483,3997,43505,50926,181093,43794,58929,49927,23668,4775,181102,10906,94973,57241,24038,4832,180975,26140,37759,13448,25784,31000,9104,15088,5174,5059,3445,789,8185,189186,186213,2973,189255,181209,340,7706,17312,69236,56473,35279,6318,1559,98,2980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13186766,13128679,13588239.5,14110221,15145980.5,17022907.5,19105783.5,23034732.5,28476361.5,33960910.5,35950263,38641611,42116154.5,40875574.5,37306674,39541144.5,37964292.5,38399600,38207370.5,39226020.5,41835833.5,44060567,46933468.5,38.745923793,41.536739225,58.419898994,78.485660568,72.142393991,25.603256103,24.136189246,27.376981799,-6.6012031030000005,-15.33390452,25.203886266,-6.443242039,12.689690269,6.993805471,15.262877319,26.739860707000002,20.482555677,27.729787986999998,1161.715838247
Leicester,0.6432774147115226,0.6079572056227386,0.6425246865700661,0.6066743524834753,0.49006905891706687,0.4691770860875887,0.4894736877655573,0.4684638371921758,0.6433723455930199,0.2734982418515701,0.02728414183721165,0.02440022851347099,0.6433723455930199,0.012128321922934749,0.019316720281792547,0.009384938273867896,0.0017046860536517859,0.006357440282525746,0.0039714908059987845,0.23171204858660752,0.013218954398120568,0.005911411315082805,0.004988803450920011,0.017667024100839205,0.01475561584074933,0.010704695218630569,0.0018238307778317493,0.0029816730974267795,327333,210597,89525,8931,7987,210597,3970,6323,3072,558,2081,1300,75847,4327,1935,1633,5783,4830,3504,597,976,234087,21628,161011,106700,13567,6465,18739,20837,46349,37983,2943,3975,1511,37179,106426,14783,10663,1872,1741,543,10122,290154,31566,27320,1071,2234,968,27057,86975,35326,36901,21444,39401,14040,25489,90275,13312,10461,8583,26970,18443,16236,13987,10331,2879,1721,1119,3020,4336,9362,31939,19726,12364,16161,29194,33370,11039,3026,26296,37278,129897,34569,45903,34650,13202,1573,129897,7859,81601,31656,14861,1766,129737,17449,23008,9649,18490,26943,7384,10365,4121,4906,1798,453,5171,134957,134558,399,134877,129890,249,4738,18753,52739,42292,15210,3817,1479,176,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9578995.5,9597153.5,9956018.5,10610322,11164873,12114586.5,13635460,17266599.5,22311188,27351971,28155618,29394062.5,30936559.5,30877164,28999363,29811491,30223857.5,29963341.5,30027618,31698325.5,34057833.5,36051811,38611875.5,21.057659356,32.135323362,66.441092474,71.612985142,54.046017343,11.402735438,11.692394544,12.730850265,2.04149795,-9.223260565,9.712463165,6.458073730000001,3.570362535,3.8496514200000003,16.3625268,21.252332343,15.889735481,19.999037665,961.464828751
Lincoln,0.913113701625249,0.9132590137018035,0.9130085863894969,0.9130057211566008,0.9124104427526669,0.9125375661053191,0.9123335079448275,0.9123637899719248,0.9551014071700247,0.010412392854370655,0.0025282487441922355,0.00877124893270201,0.9551014071700247,0.010323682372118295,0.012863019926592075,0.002395183020813697,8.871048225235914e-4,0.0019294529889888113,0.0018185648861733625,0.0034929752386866414,0.0012308579412514831,9.979929253390405e-4,0.003337731894745013,0.001352834854348477,0.0013195684235038424,8.205719608343221e-4,3.8810835985407126e-4,0.0017409432142025483,90181,86132,939,228,791,86132,931,1160,216,80,174,164,315,111,90,301,122,119,74,35,157,65128,5353,42577,26802,5817,1679,7299,5999,15585,13625,444,944,608,13002,1970,577,412,101,73,15,426,77179,15008,13213,343,871,593,12576,19170,12029,13048,6984,9611,4286,8463,25430,3808,2654,2342,8038,3964,4405,3990,2034,783,460,227,807,1378,2125,10231,5546,3555,5438,9275,7763,1778,807,6185,11047,38260,11141,13287,9845,3622,365,38257,961,24274,8457,4545,967,38176,5510,6735,3217,7005,7353,1854,2801,1029,624,616,120,1312,40151,39960,191,40143,38254,135,1754,8237,11995,13252,5104,840,372,150,193,NA,NA,NA,NA,NA,NA,NA,4162432.5,NA,6647585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8815072.5,2431069,2532805,2558739.5,2706441.5,2719705,2930752,3290080,4162432.5,5449800,6647585,7227130,7236391.5,7708734,7506234.5,7129377,7223580,7085530,7200831.5,7337063.5,7709852,8235672.5,8458689.5,8815072.5,4.494869576,7.652654711,17.23620947,18.675295828,13.810194049,8.751750316999999,0.768924811,4.945377345,-1.527373372,-2.823398456,3.6982452919999997,-0.35902413,1.512468782,1.676345454,4.494951206,4.904856528,1.928856722,2.781901609,216.927630301
Liverpool,0.8687194496999268,0.8675403212420748,0.867776053745536,0.8670952359477985,0.8605434801339694,0.860166383170394,0.8601554739773789,0.8599938971554962,0.9271725849856166,0.019827399548393083,0.010646401064060132,0.01969787187973646,0.9271725849856166,0.01123217544619382,0.011423567075999876,0.004703594296142782,0.004570200129914319,0.0027626125150793405,0.004266680070524916,0.0038104333570478516,0.002068576200934146,0.001082619320115067,0.010354480497386248,0.0025112901729097714,0.0022019703671626095,0.006004670729066782,0.00243975996783074,0.0033947848680751028,517264,479593,10256,5507,10189,479593,5810,5909,2433,2364,1429,2207,1971,1070,560,5356,1299,1139,3106,1262,1756,376948,29542,271849,146072,15227,12432,34287,37342,63150,53450,2602,4833,2307,54126,25901,6143,4236,965,763,160,4383,463138,57007,49214,1637,4070,2147,49743,144665,56291,62830,36861,54430,21871,37585,119908,16436,22506,12158,49626,30210,26655,43031,18833,6662,3327,3836,8946,6386,12527,50611,33060,15159,22212,42806,32890,22169,8946,41064,89121,218717,44054,60107,64205,40093,10258,218725,29801,119132,69654,25297,4647,219412,34386,43702,14032,24156,35576,14532,24888,10770,6302,2255,1230,7583,229434,228666,768,229490,218801,211,10478,17498,71219,99936,27880,9468,2547,170,772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14866851.5,14911986,15295946.5,15655421,16715166,17809717,19841643,22669842,27939973.5,36518350.5,41082082,43292809.5,45323292,44449987,43611035.5,43613107.5,42482274,42536187,41134918.5,43589330,45515845,45969969.5,47810725.5,35.963723787,60.016428626,51.998713423,96.967589674,151.262007992,55.709652279,28.762274634,21.973668266,0.6303686259999999,6.498757854,13.773862132,11.095973768,19.544470557,5.95354458,41.410462433,29.425943283,20.341656662000002,30.135231287,1032.185622323
